1; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyBlue, 1]; [EnemyYellow, 1]; [EnemyPurple, 1]; [EnemyOrange, 1]; 150
19; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 450
20; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
21; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
22; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
23; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
24; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
25; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
26; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
27; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
28; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
29; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
30; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495

1; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyBlue, 1]; [EnemyYellow, 1]; [EnemyPurple, 1]; [EnemyOrange, 1]; 150
2; [EnemyOrange, 1]; [EnemyGreen, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyPurple, 1]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyBlue, 0]; [EnemyGreen, 1]; [EnemyYellow, 1]; [EnemyGreen, 1]; 115
3; [EnemyGreen, 1]; [EnemyGreen, 1]; [EnemyYellow, 1]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyPurple, 1]; [EnemyGreen, 0]; [EnemyRed, 1]; [EnemyGreen, 0]; [EnemyYellow, 0]; 155
4; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyRed, 1]; [EnemyOrange, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyPurple, 1]; 165
5; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyOrange, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyGreen, 1]; [EnemyRed, 0]; 240
6; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyOrange, 0]; 295
7; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyBlue, 0]; [EnemyBlue, 0]; [EnemyBlue, 0]; [EnemyGreen, 1]; 225
8; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyBlue, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 385
9; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 390
10; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 450
11; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
12; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
13; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 420
14; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 435
15; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 465
16; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 415
17; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
18; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
19; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
20; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
21; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
22; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
23; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
24; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
25; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
26; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
27; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
28; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
29; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
30; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495

1; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyBlue, 1]; [EnemyYellow, 1]; [EnemyPurple, 1]; [EnemyOrange, 1]; 150
2; [EnemyOrange, 1]; [EnemyGreen, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyPurple, 1]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyBlue, 1]; [EnemyGreen, 1]; 110
3; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyPurple, 1]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyBlue, 0]; [EnemyPurple, 0]; 230
4; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyBlue, 0]; 230
5; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 320
6; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 1]; [EnemyYellow, 0]; 320
7; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 345
8; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 435
9; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 450
10; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; 450
11; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 365
12; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
13; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyRed, 0]; [EnemyRed, 0]; [EnemyGreen, 0]; 435
14; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; 325
15; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 455
16; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
17; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
18; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
19; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyGreen, 0]; 405
20; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
21; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
22; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
23; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
24; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
25; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
26; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
27; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
28; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
29; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495
30; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; 495

1; [EnemyRed, 0]; [EnemyGreen, 0]; [EnemyBlue, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyBlue, 1]; [EnemyYellow, 1]; [EnemyPurple, 1]; [EnemyOrange, 1]; 150
2; [EnemyOrange, 1]; [EnemyGreen, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyPurple, 1]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyOrange, 0]; [EnemyGreen, 1]; [EnemyBlue, 1]; [EnemyBlue, 1]; 70
3; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyOrange, 0]; [EnemyGreen, 1]; [EnemyPurple, 1]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; 185
4; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyRed, 1]; [EnemyGreen, 1]; [EnemyBlue, 0]; 135
5; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyOrange, 0]; [EnemyBlue, 0]; [EnemyPurple, 1]; [EnemyYellow, 0]; 145
6; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyOrange, 0]; [EnemyOrange, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyOrange, 0]; [EnemyYellow, 0]; 210
7; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; 240
8; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyOrange, 0]; [EnemyGreen, 0]; 315
9; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyYellow, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 350
10; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyPurple, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; 420
11; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyYellow, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyPurple, 0]; 380
12; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 405
13; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; 450
14; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyGreen, 0]; [EnemyGreen, 1]; [EnemyRed, 0]; 375
